Unnamed: 0,FP1,FP2,F3,F4,C3,C4,P3,P4,01,02,F7,F8,P7,P8,Fz,Cz,Pz,FC1,FC2,CP1,CP2,FC5,FC6,CP5,CP6,EMG1,EMG2,IO,EMG3,EMG4
1284,-31,-30,-27,-40,-33,-31,-39,-23,-82,84,-27,-33,-32,-28,-27,-53,-45,-28,-52,-33,-67,-25,-37,-30,-49,934,-1002,76,-4706,-3475
1285,4,46,13,7,7,10,8,1,4,-29,10,3,15,1,18,2,2,17,9,10,-13,7,7,7,13,-2584,-2581,-38,-3634,-3608
1286,2,-5,2,6,5,4,8,11,12,-6,1,3,0,-9,0,7,8,4,5,4,11,2,-2,3,4,2370,-2713,37,-401,-616
1287,-10,-11,8,18,0,3,-2,4,-3,-9,4,1,-15,10,8,6,1,9,11,2,9,1,-3,-4,-1,1012,-1924,24,-550,-345
1288,-5,-3,-10,-12,-6,-10,-1,-5,-14,66,-11,-15,0,17,-10,-22,-7,-10,-13,-6,-46,-7,-14,4,-16,2974,-2149,-79,-2826,-2724
1289,14,21,24,12,15,15,7,15,7,19,14,18,11,23,21,17,10,22,17,13,17,17,17,5,16,-556,-550,-2,-10,-163
1290,11,14,10,10,3,8,5,8,1,19,12,11,23,-5,9,13,7,12,3,12,-14,10,9,1,7,-3382,-16,65,-2818,2822
1291,16,27,13,12,14,20,20,18,25,17,13,17,20,28,12,14,11,8,14,13,22,10,27,20,34,-2963,-1540,-4,516,-1450
1292,-6,-4,-11,-12,-6,-10,-1,-4,-16,67,-11,-15,-2,16,-10,-22,-8,-11,-12,-6,-45,-7,-15,4,-12,2851,-2172,-78,-2821,-2875
1293,23,22,24,30,24,17,24,15,28,5,21,20,32,19,21,37,23,25,45,21,15,20,20,23,26,3250,2740,-24,-4180,3352
1294,14,14,10,11,13,16,9,14,-22,21,10,13,5,14,11,25,21,11,10,12,-78,9,16,8,19,3034,2146,-12,-3400,3077
1295,1,1,5,4,3,8,8,3,12,19,8,3,0,-5,5,-6,5,2,5,4,-18,7,1,12,2,2661,-1937,-65,-1128,-4376
1296,12,6,-7,-15,0,-3,3,0,8,8,-2,-1,21,0,-4,-5,-1,-6,-7,-2,9,-6,1,5,0,526,62,8,530,-857
1297,-14,-23,-29,-16,-25,-19,-18,-8,-5,8,-19,-15,-8,1,-25,-23,-17,-26,-18,-23,-16,-18,-9,-13,-6,1868,-38,10,392,74
1298,-41,-42,-48,-30,-52,-50,-49,-69,16,-22,-37,-41,-38,-37,-51,-48,-30,-44,2,-38,-6,-37,-43,-43,-47,-3706,-3672,54,1444,3102
1299,-9,-8,16,9,4,0,0,-5,-9,-14,4,-1,-9,-12,9,-1,-3,7,5,3,-3,6,-3,7,-5,264,-956,11,264,2091
1300,6,6,-1,2,0,4,3,10,-1,11,4,6,5,-8,-2,1,4,2,4,-2,-7,2,7,-1,3,-2649,3171,20,598,-3158
1301,-16,-17,-22,-14,-17,-11,-17,-15,-53,-23,-19,-12,-11,-14,-18,46,-21,-16,-17,-19,-52,-22,-12,-28,-20,-4882,1508,-20,-34,-843
1302,1,-5,-12,-17,-11,-9,-13,-11,-11,-6,-8,-7,6,-7,-8,-8,-12,-9,-8,-7,-9,-16,-8,-14,-10,964,-1598,12,382,2706
1303,-10,-7,-5,-8,-6,-9,-8,-10,-10,1,-3,-7,-4,-13,-3,-12,-11,-6,-12,-11,-12,-3,-9,3,-6,3369,1386,12,1618,430
1304,21,-7,-4,-5,2,7,-1,-4,-5,73,0,-1,3,-18,3,0,-14,0,5,0,-1,2,12,4,6,-123,-518,-34,3095,-553
1305,-4,-12,-5,-8,-9,-5,-5,-5,-15,2,-3,-4,12,1,-9,-3,-5,-8,-7,-8,-7,-7,-7,-12,-13,-620,1085,16,262,203
1306,8,11,2,9,8,6,9,13,14,-2,5,10,-8,11,1,8,8,6,10,7,20,5,8,9,5,2840,-2538,42,-114,-6
1307,18,27,0,-10,6,4,1,5,3,8,1,9,9,3,-1,2,5,4,2,5,7,7,11,2,8,-448,-842,0,-176,-1934
1308,8,-4,14,19,9,18,10,13,6,8,16,16,-30,-4,13,12,12,12,13,14,4,14,16,21,16,332,-1346,20,-274,1050
1309,1,-17,6,9,4,3,0,-8,3,-16,-1,-6,9,-8,9,5,-9,3,4,1,10,5,2,3,5,-1113,-3023,-48,-1792,-4320
1310,-3,1,-1,-12,-1,-8,-1,1,8,-9,-3,0,4,13,0,-12,1,-3,-5,-5,12,-1,-6,-4,-1,96,-1059,49,3844,-2114
1311,-23,-5,-21,-30,-23,-20,-20,-19,-21,-14,-18,-16,-16,-14,-23,-27,-21,-26,-25,-25,-23,-13,-16,-16,-19,-727,-768,10,341,835
1312,-31,-33,-39,-48,-41,-37,-52,-47,-106,45,-26,-42,-35,-57,-31,-78,-38,-34,-59,-42,-119,-34,-43,-38,-52,3856,-3488,80,-4952,2850
1313,-6,-5,0,6,-4,3,0,5,-4,3,0,-3,-5,-10,1,-2,1,1,7,-3,-10,-1,-3,0,2,-2524,2007,18,-1588,-1586
1314,-11,6,7,-2,7,8,5,-1,5,6,3,1,0,14,8,31,13,4,4,-27,-20,4,6,11,4,-106,-1638,-14,-2201,-1847
1315,-17,-11,-13,-7,-11,-11,-11,-12,3,10,-17,-17,-16,-2,-8,-5,-11,-9,-3,-5,3,-13,-18,-12,-7,-797,-1717,-68,332,-2742
1316,5,25,31,24,26,19,20,31,17,12,14,15,12,26,25,26,23,28,20,22,30,18,7,17,14,-319,-1260,-32,1352,3824
1317,0,-15,1,13,-1,1,-2,4,5,8,7,3,12,3,5,1,0,3,4,-3,3,2,3,-3,3,119,-394,4,-366,-1544
1318,4,16,6,0,2,4,0,-4,1,4,5,-2,25,-17,9,2,-2,3,15,7,-17,-5,2,-1,2,-508,-356,-14,-114,-1239
1319,-10,-26,16,26,9,5,7,8,9,-3,3,2,-10,-16,6,11,4,9,8,9,23,11,1,12,6,1362,-1454,56,1543,1635
1320,27,11,3,0,10,8,9,11,17,5,9,13,21,20,8,11,10,10,11,10,16,6,8,2,5,852,-742,12,705,1008
1321,-11,-8,-1,-2,0,-7,-1,-7,9,18,-10,-11,-5,-2,-3,-1,2,-1,5,4,14,-3,-18,-7,-4,1740,-805,-84,1378,-2566
1322,-14,-10,-16,-15,-15,-13,-8,-9,8,-11,-14,-14,-1,-7,-18,-13,-18,-14,-21,-13,19,-15,-20,-11,-18,-1820,243,20,2372,218
1323,-27,-18,-10,-21,-17,-23,-16,-20,-15,-6,-15,-16,-19,-20,-17,-20,-17,-16,-22,-16,-20,-8,-26,-11,-25,-577,36,9,72,-431
1324,12,2,12,13,9,11,6,6,5,0,13,10,8,6,14,7,7,11,13,10,9,8,13,2,4,353,-902,14,366,2215
1325,-30,-10,-33,-53,-21,-36,-34,-35,-41,-34,-29,-31,-13,-41,-33,-38,-30,-36,-46,-34,-36,-29,-41,-22,-45,1524,2152,21,-536,844
1326,-41,-46,-45,-29,-50,-43,-48,-57,3,-76,-37,-36,-52,-26,-47,-37,-29,-40,1,-45,-23,-38,-40,-44,-38,-3795,-5323,50,1690,2254
1327,-19,-17,-25,-18,-21,-21,-23,-24,-24,-8,-18,-23,-16,-14,-20,-33,-24,-20,-16,-16,-48,-22,-27,-27,-23,1920,3226,-44,-2505,-1576
1328,-9,-10,-6,-11,-7,-9,-3,8,5,24,-11,-5,-10,15,-7,-11,-3,-8,-11,-8,-7,3,-8,2,0,-1242,91,8,-34,-681
1329,12,16,-6,1,-2,7,1,13,3,20,5,8,13,12,0,8,5,2,7,2,7,1,9,-7,7,-1292,2686,14,1772,1
1330,-3,39,34,18,18,20,13,6,4,31,20,15,-5,28,27,16,4,21,25,13,15,16,18,16,6,-836,-1003,-34,3006,-139
1331,-4,-4,-5,-8,-8,-4,-6,-8,-2,5,-6,-9,12,-8,-7,-6,-5,-6,-3,-2,-24,-6,-11,-10,-9,2529,-1177,-65,782,-2660
1332,13,7,13,18,13,19,10,21,15,14,15,15,-1,22,16,18,14,15,12,15,27,6,13,7,10,-314,-1818,-12,439,2964
1333,1,7,-3,2,-4,6,6,8,-5,68,-1,4,-12,13,-5,10,0,-4,1,6,21,0,9,2,3,-3535,644,77,-1586,3200
1334,4,-4,-12,-8,-4,-1,1,7,4,16,-8,-5,3,18,-8,-4,5,-7,-5,-2,0,3,-5,-2,-1,-936,65,12,-134,-1256
1335,18,17,18,13,14,23,17,19,-18,71,21,18,3,6,13,10,17,15,19,17,-40,19,12,21,5,-65,-77,-74,-2892,-974
1336,0,0,-6,4,0,4,8,19,14,37,-6,-2,5,31,-1,2,12,-3,4,8,10,-1,-3,5,16,2555,170,-4,157,2098
1337,8,3,-8,-3,-6,-3,2,-3,1,37,3,1,18,-10,-5,10,3,-3,2,6,15,-4,-3,-6,-13,-3550,1586,74,-2187,3171
1338,9,10,8,-2,1,-1,-1,1,-3,-17,7,11,18,8,8,26,-7,9,0,1,-38,5,7,-5,-6,-3050,83,51,-2538,1588
1339,-2,-9,1,5,-3,-2,-4,-4,-7,-8,3,-3,14,11,2,-3,-4,-2,-5,-2,-12,-5,-1,-3,-9,-214,-906,-4,-388,2242
1340,-1,5,-11,-7,-6,-1,-4,3,-8,-9,-5,1,-20,-8,-11,-6,-4,-7,-7,-7,-7,-3,0,4,4,1217,-1476,27,-334,-1100
1341,-7,-5,11,13,5,4,4,8,2,2,4,6,-18,0,6,3,-2,7,6,3,9,10,5,8,9,774,-1130,10,475,361
1342,-15,-9,16,17,2,4,-1,-2,-7,-14,11,3,-12,-3,11,0,-3,6,0,2,-13,4,-1,9,-5,-810,-638,2,668,2396
1343,0,3,2,-9,1,-5,1,4,10,-5,0,2,6,17,2,-10,4,0,-4,-2,21,2,-1,-2,1,-315,-894,50,3874,-2128
1344,-1,0,3,9,2,9,-3,1,10,7,1,-3,-4,-3,8,10,8,8,13,7,5,2,-4,-10,-4,2053,-707,-84,1503,-2564
1345,-7,-21,-8,-5,-7,-6,-7,-5,-9,-3,-6,-6,-16,-19,-7,-7,-8,-9,-5,-5,-5,0,-10,-1,-6,1749,-384,6,-18,1420
1346,17,41,42,33,30,31,29,40,29,19,32,33,21,30,39,39,35,40,33,33,32,28,24,18,29,-557,-1362,-28,1432,3772
1347,21,17,11,3,10,7,9,12,7,-10,12,11,18,12,15,16,13,18,8,11,-2,10,6,3,-9,-515,-698,-34,1692,3830
1348,-7,-14,26,28,15,12,5,10,0,13,9,8,-28,-4,18,13,5,18,18,14,14,15,6,13,11,638,-1174,-1,761,2740
1349,-32,-30,-17,-28,-23,-23,-22,-19,-34,-126,-26,-25,-31,-20,-27,-40,-25,-28,-35,-23,-41,-30,-29,-20,-29,2716,-3976,100,-388,-3690
1350,0,-1,-4,3,2,0,0,-4,13,-27,-3,-5,15,14,-3,-3,6,-1,9,-8,-32,-5,-3,-6,7,3246,2504,-2,-1606,3258
1351,-16,-21,-7,-10,-11,-15,-11,-12,-7,2,-11,-11,-10,-6,-10,-14,-10,-12,-13,-11,-14,-7,-13,-9,-15,-286,-912,6,-220,-16
1352,12,14,4,5,11,11,11,11,-24,25,7,6,9,15,7,17,19,8,1,12,-82,9,4,6,1,3070,2194,-24,-4033,3050
1353,-29,-34,-33,-21,-29,-29,-25,-28,-16,-12,-28,-31,-13,-16,-31,-28,-22,-31,-26,-27,8,-26,-28,-28,-28,416,-690,-84,114,-3008
1354,-7,-3,11,5,4,8,-2,4,-12,-32,2,3,-18,5,7,5,-8,1,3,-2,-1,4,8,8,6,-3288,-2843,-114,-207,-4108
1355,-41,-40,-51,-36,-43,-47,-44,-52,23,-108,-44,-43,-40,-42,-51,-46,-49,-47,-6,-38,36,-40,-50,-37,-44,-3630,-3533,52,1432,-3174
1356,5,3,17,-10,12,1,3,2,-2,4,-1,2,1,13,11,3,2,9,-2,5,-5,10,-4,12,3,2989,1078,10,1644,506
1357,-1,-6,5,10,6,4,4,5,0,6,5,3,-1,-12,6,3,4,5,4,4,6,6,1,4,6,-592,-1282,-2,-1072,-2470
1358,-40,-41,-46,-23,-47,-46,-43,-66,11,-34,-32,-40,-36,-40,-46,-42,-28,-42,-8,-33,13,-32,-39,-35,-46,-3700,-3984,52,1583,3208
1359,-12,-11,-9,-5,-4,-7,-9,-9,-16,30,-2,-10,-9,-12,-5,-19,69,-6,1,3,-37,-5,-16,-13,-10,1881,4052,-40,-3008,-2789
1360,-3,-4,-5,-2,-2,-4,-3,-9,-21,-12,-7,-13,-2,1,-5,-21,-1,-2,1,-3,-66,-4,-14,-7,-10,1624,604,-46,-2363,174
1361,-36,-38,-42,-27,-35,-30,-41,-39,-41,247,-29,-33,-41,-24,-35,-31,-43,-38,2,-37,-80,-29,-33,-34,-32,-4544,2383,36,2765,-3778
1362,9,-3,-2,0,3,0,0,0,-2,2,2,2,-1,-1,0,0,3,2,5,2,6,0,0,3,1,4424,-382,15,-345,1652
1363,13,11,-4,0,2,6,-8,2,-67,66,13,6,2,11,7,-10,26,2,-15,12,-144,6,8,-6,-5,2816,-4538,20,-5214,2818
1364,5,6,-18,-24,-10,-10,-10,-9,1,-9,-10,-6,0,-14,-13,-9,-15,-10,-8,-10,-8,-14,-11,-13,-8,763,-904,6,736,309
1365,13,10,-4,-1,1,5,-11,1,-64,60,10,4,-1,14,8,-12,25,2,-14,13,-140,5,4,-6,-6,2786,-4452,22,-5186,2820
1366,19,17,8,13,11,21,19,25,29,42,17,21,29,40,10,15,11,5,5,10,-22,10,26,15,26,-4490,-944,-86,108,14
1367,-13,-4,-12,-13,-13,-7,-9,-3,-5,6,-7,-6,-7,-4,-10,-14,-4,-14,-10,-12,-8,-5,-7,-12,-10,-777,-44,12,-172,-1504
1368,3,-2,9,19,6,7,7,10,18,5,7,6,13,-6,10,17,15,11,46,4,24,11,6,3,13,3302,-61,-26,-1340,-3794
1369,-30,-24,-21,-32,-27,-25,-32,-27,-48,-167,-26,-28,-23,-48,-25,-29,-46,-27,-37,-32,-20,-15,-27,-23,-48,2231,-862,102,-80,-3926
1370,-6,-7,-16,-8,-12,-13,-14,-25,-27,20,-9,-17,-6,-8,-11,-24,-10,-11,-7,-10,-52,-11,-13,-17,-22,1235,2546,-51,-2681,2637
1371,-28,-24,-27,-29,-23,-36,-23,-34,-15,1,-25,-27,-17,-29,-27,-27,-24,-24,-29,-22,-7,-17,-37,-19,-34,1338,105,-66,1013,-3403
1372,-4,-10,-15,-25,-17,-11,-17,-12,-17,-10,-15,-13,-7,-26,-14,-16,-12,-11,-15,-17,-19,-10,-14,-16,-10,-1668,236,12,-1192,-928
1373,-5,-6,-7,-8,-9,-6,-11,-12,3,13,-6,-6,-4,-7,-5,-3,-6,-3,-3,-8,9,-5,-10,-14,-2,440,-342,-106,1514,-1807
1374,-3,-1,-6,0,-2,5,1,8,-13,-17,-7,-2,9,6,-5,40,-5,-1,-5,-6,-8,-8,-4,-7,-2,-4810,1460,-16,2418,-1070
1375,3,-2,9,18,5,6,7,8,17,5,6,4,16,-10,9,17,12,10,43,3,21,10,5,5,9,2547,622,-28,-1353,-3779
1376,-24,-24,-31,-16,-33,-17,-29,-23,-7,176,-24,-21,-43,10,-26,-17,-22,-25,-7,-19,-72,-23,-19,-29,-12,-4112,2552,42,2404,-4228
1377,-8,-10,-26,-23,-19,-13,-16,-8,-5,7,-14,-13,1,1,-20,-16,-9,-20,-17,-15,-12,-18,-19,-25,-21,-432,562,1,16,170
1378,-23,-25,-30,-34,-34,-27,-45,-41,-92,40,-17,-31,-29,-30,-21,-55,-27,-22,-46,-33,-85,-27,-35,-36,-43,3669,-3486,70,-5027,2943
1379,-10,-14,-15,-11,-17,-11,-18,-19,-7,3,-11,-12,-12,-15,-12,-9,-16,-12,-7,-14,-2,-11,-9,-17,-13,608,-362,-104,1582,-1750
1380,7,-3,-15,-19,-8,-11,-9,-13,0,-10,-10,-7,-2,-12,-11,-8,-14,-8,-7,-9,-6,-12,-9,-10,-14,951,-966,6,714,112
1381,8,6,9,9,5,15,5,5,-6,36,11,6,-2,7,8,-3,10,6,14,10,-6,10,8,4,1,2692,-2030,-67,-1282,-4554
1382,30,32,29,30,29,30,29,29,30,1,26,34,12,30,28,49,29,33,33,26,35,23,35,21,40,3884,2746,-20,-3810,3264
1383,-10,-39,-23,-19,-20,-17,-15,-13,-13,-2,-19,-17,-8,-5,-21,-22,-14,-25,-21,-19,-17,-13,-14,-13,-15,-1138,-315,10,-52,-168
1384,18,26,13,5,12,12,18,8,19,21,10,8,25,16,12,10,-1,15,22,8,4,8,8,13,10,-2721,-2776,-32,-3741,-3924
1385,-29,-27,-26,-38,-31,-29,-38,-23,-83,95,-25,-31,-31,-30,-25,-52,-43,-26,-51,-31,-65,-23,-36,-28,-48,1090,-1841,74,-4708,-3543
1386,-37,-39,-42,-42,-46,-40,-52,-48,-86,-26,-34,-46,-40,-46,-36,-69,-38,-36,-48,-37,-70,-34,-49,-44,-53,2018,-3800,74,-5265,2657
1387,-15,2,10,9,7,8,3,-1,2,12,4,0,-9,4,11,24,13,6,14,-14,-24,8,4,10,6,-686,-1214,-12,-1312,-1590
1388,-5,-5,1,1,0,-1,-1,2,1,-2,-1,1,-16,-2,-1,-3,-7,0,-2,-2,4,2,-2,2,-2,644,-1036,12,346,450
1389,-10,14,9,2,0,-5,1,-10,4,1,-1,-5,7,21,4,-3,-19,3,10,-6,-3,-1,-6,1,-10,-2394,-2822,-31,-3706,-3731
1390,16,6,8,3,6,4,5,7,2,-17,9,6,18,2,11,13,8,14,5,7,-8,7,3,-1,-13,-530,-708,-34,1764,3882
1391,-11,-8,-10,-8,-10,-15,-9,-14,5,26,-5,-8,3,-8,-10,-11,-7,-9,-10,-8,2,-4,-13,-8,-12,594,-643,-62,1260,-2648
1392,5,-12,-14,-15,-7,-11,-8,-13,-2,-11,-10,-9,-5,-14,-11,-8,-14,-8,-8,-9,-5,-11,-9,-9,-15,1072,-962,6,701,-2
1393,-10,-13,-19,-17,-14,-12,-8,-9,-11,1,-13,-14,-15,-22,-16,-20,-6,-15,-17,-14,-15,-5,-15,-4,-10,-1400,-222,14,-938,-1058
1394,-19,6,12,13,2,0,5,7,4,19,3,1,-2,5,4,4,1,4,3,2,8,7,-2,5,-3,-2157,2216,13,1702,-740
1395,-20,-12,-15,-14,-12,-16,-12,-15,3,-10,-13,-16,-2,-17,-16,-21,-10,-16,-19,-16,-11,-7,-20,-11,-15,1997,-3052,-50,-765,1170
1396,-18,-17,-16,-12,-16,-14,-9,-8,8,29,-16,-15,0,14,-14,-10,-9,-15,-16,-12,2,-13,-19,-14,-6,-3941,-953,-95,1848,-3291
1397,-3,-3,11,19,2,8,3,10,-1,3,10,8,-10,4,7,1,6,6,9,7,-2,7,12,11,8,1354,-1191,25,-200,2138
1398,11,-2,-3,7,3,4,7,2,12,-3,3,3,5,-3,2,9,3,6,8,5,10,-3,2,-3,3,99,-469,26,-1344,174
1399,-36,-26,4,4,-11,-16,-14,-15,-22,-16,-14,-20,-24,-5,-6,-16,-20,-6,-9,-10,-21,-6,-26,4,-10,300,-922,7,-52,1637
1400,-4,6,8,-9,-1,-5,3,-2,-3,-18,2,1,-10,-12,4,-2,-1,5,-8,-2,-85,4,-4,12,-6,-2926,-250,51,4163,659
1401,26,27,29,35,30,26,33,36,55,-14,21,31,36,11,23,63,22,28,42,28,71,25,35,27,38,-3194,2918,-25,1072,-3518
1402,10,7,7,8,2,15,2,12,-11,44,13,7,8,20,13,-8,-2,6,8,5,-78,3,10,1,3,-1142,788,-74,-2937,-22
1403,28,29,28,30,28,24,26,21,24,2,24,28,18,29,26,45,24,31,42,24,28,22,27,22,30,3612,2740,-20,-3920,3668
1404,1,2,-4,-2,-6,-1,-2,-2,-6,-8,1,1,11,-1,-5,12,-19,0,-8,-6,16,-4,-3,-8,-12,-2726,-826,12,3024,-583
1405,-5,-3,3,9,6,6,4,10,-51,18,-2,5,-32,9,2,36,9,4,4,1,-44,12,7,8,1,-5200,1140,-33,-2179,723
1406,11,10,4,5,2,8,5,15,12,-8,1,6,5,15,5,12,7,11,10,5,15,0,7,-3,14,61,-1039,22,-861,-12
1407,-23,-25,-21,-24,-22,-27,-21,-30,-18,-9,-22,-24,-23,-15,-20,-25,-25,-20,-20,-21,-18,-14,-30,-15,-28,799,176,-116,1580,-1662
1408,22,5,6,-2,2,3,15,-8,10,-32,13,12,32,23,8,11,-2,3,14,12,12,8,8,6,5,-2619,-1814,-28,-202,-784
1409,7,-2,2,4,6,6,10,13,13,-6,2,6,1,-8,1,8,10,5,6,6,12,3,1,5,7,2352,-2766,38,-333,-740
1410,-9,-11,-3,-16,-7,-12,-8,-18,-4,4,-6,-10,2,-11,-3,-10,-6,-4,-2,-6,-16,-2,-23,-10,-15,2438,-460,-64,-399,-2140
1411,5,14,14,-5,8,12,4,3,4,-6,4,3,15,2,15,7,2,7,-1,1,-8,-2,12,2,15,446,-1526,-12,-1366,-2132
1412,2,1,1,3,2,0,-2,-4,-24,23,1,0,-1,-7,-1,5,5,3,0,2,-60,1,0,-1,-2,-5510,1976,-34,-2294,2652
1413,-38,-39,-42,-41,-46,-40,-52,-47,-87,-15,-34,-46,-39,-43,-35,-66,-38,-36,-48,-37,-74,-33,-49,-44,-52,2157,-3828,74,-5270,2606
1414,-11,1,-5,-8,-12,-6,-11,-7,4,-3,-2,-6,22,6,-5,-6,-12,-7,-9,-15,-14,-11,-7,-16,-11,-301,-1028,4,265,702
1415,3,5,2,4,0,5,5,2,6,50,8,6,2,6,0,8,6,2,0,8,24,3,2,0,-9,-3572,974,79,89,3249
1416,10,20,-15,-26,-8,-8,-8,-7,0,0,-3,2,11,4,-11,-8,-4,-10,-12,-4,-9,-14,-3,-13,-10,1185,-1755,22,281,2758
1417,-29,-25,-28,-29,-25,-37,-25,-35,-18,0,-25,-28,-15,-30,-29,-29,-25,-26,-31,-24,-11,-18,-37,-19,-33,1246,-72,-64,814,-3041
1418,-16,4,5,-8,-2,1,-2,-5,-3,93,-9,-10,7,5,0,-7,-18,-4,-5,-6,3,-9,-8,-10,6,-1072,-1476,-42,1741,-1412
1419,-14,-18,-15,-8,-17,-13,-14,-20,-11,0,-10,-14,-15,-22,-13,-11,-17,-13,-8,-10,-7,-12,-14,-10,-14,574,-342,-100,1608,-1625
1420,4,6,2,3,0,6,6,5,4,0,5,6,4,-5,1,16,-12,5,-3,0,23,3,2,3,-2,-2897,-728,10,3123,-685
1421,-1,-1,-1,-20,-1,-14,-2,-18,4,-10,-6,-8,-6,-28,-4,-5,-12,-2,14,0,17,-1,-23,4,-23,-1058,1137,42,3539,904
1422,14,11,12,18,11,7,19,11,22,9,9,10,23,18,11,20,19,13,31,13,-2,9,13,16,21,3626,2676,-16,-4160,3518
1423,-16,-36,-33,-28,-27,-29,-21,-16,-8,1,-26,-25,-7,-16,-25,-23,-17,-25,-23,-22,-18,-23,-32,-22,-24,2886,910,9,398,1139
1424,-10,-11,-11,-5,-9,-10,-16,-19,-28,-12,-8,-15,-11,-19,-9,-22,-12,-9,-5,-8,-67,-9,-15,-11,-14,1492,1655,-40,-2368,2092
1425,-10,-10,-16,-3,-11,-2,-9,2,-57,-3,-7,-1,-4,17,-11,45,-4,-11,-15,-18,-49,-12,-1,-11,-4,-5113,1047,-14,-2139,-315
1426,6,9,-13,-14,-6,-7,-3,-3,-1,5,-6,0,-4,13,-12,-9,-1,-10,-5,-4,3,-7,4,-4,-6,4481,-530,32,-134,802
1427,10,10,11,1,9,4,9,-1,14,-20,15,12,9,-10,11,3,8,7,16,5,2,12,7,12,-4,2268,-814,54,3884,-1098
1428,8,55,44,29,25,27,22,20,25,21,31,28,21,31,35,24,17,30,38,24,2,23,35,21,22,-172,-712,-10,706,-1634
1429,-1,-15,-2,1,-4,-2,-9,-7,-10,-2,-1,-4,-1,-14,1,-1,-9,-1,2,-1,-2,-8,-3,-8,-2,817,-1585,6,494,2722
1430,-11,-10,-13,-12,-13,-10,-8,-8,-6,9,-13,-13,-2,-2,-12,-16,-9,-13,-12,-12,-13,-2,-10,-10,-11,-896,-268,10,-448,-1486
1431,-5,-21,28,34,16,13,5,10,2,12,13,9,-18,-5,21,15,5,20,21,15,15,14,7,11,11,602,-1309,0,624,2721
1432,13,31,6,1,6,8,8,0,5,-30,7,1,15,10,12,0,5,14,5,11,-21,5,-1,7,6,-2570,-1837,-32,-3607,-3598
1433,-3,-17,-10,-14,-5,-10,1,5,-9,-13,-16,-11,-25,-24,-9,-4,-2,-4,-10,-2,-8,-7,-18,4,-10,616,-1014,-35,910,3658
1434,15,7,6,16,10,10,14,11,17,4,9,11,8,10,7,18,8,12,18,11,13,7,10,7,10,64,-732,23,-1246,318
1435,-1,-3,-9,-2,-6,-5,-8,-15,-25,33,-3,-10,-3,2,-5,-18,-1,-4,1,-2,-46,-5,-10,-13,-12,833,2728,-52,-2767,2517
1436,8,9,7,11,9,9,9,3,-4,7,4,-2,6,11,8,-8,12,11,14,10,-52,3,-1,1,4,1624,578,-49,-2426,47
1437,14,12,10,17,13,14,8,3,-10,16,13,6,4,1,13,-1,15,14,18,14,-46,15,8,5,4,1570,980,-46,-2386,1517
1438,-40,-24,5,-3,-11,-19,-15,-21,-28,-25,-17,-24,-30,-19,-9,-19,-22,-9,-13,-12,-24,-7,-28,7,-18,247,-1036,6,96,1859
1439,-5,19,10,1,6,6,8,7,20,31,7,4,16,4,11,8,8,4,5,4,17,2,3,9,7,132,-309,6,1150,-899
1440,21,19,20,22,20,22,25,31,43,-33,9,16,28,14,18,49,31,23,25,19,64,15,22,20,28,1423,2498,-30,309,-2926
1441,19,16,18,12,11,20,9,16,-2,36,20,16,25,8,21,3,10,18,7,7,-85,10,21,2,18,-1494,520,-76,-3046,-14
1442,-9,0,-6,-5,-2,-4,2,8,4,20,-14,-10,-9,9,-6,-4,8,-5,-2,4,5,-1,-9,-2,1,3055,681,4,278,2519
1443,-15,-33,-22,-24,-19,-24,-14,-18,-10,-4,-18,-18,-12,-19,-23,-23,-15,-21,-24,-17,-21,-15,-28,-11,-20,-502,56,10,59,-357
1444,3,5,4,-7,3,-3,4,5,12,-2,2,4,7,18,4,-9,6,2,-4,0,30,4,2,1,2,-750,-678,50,3910,-1953
1445,-5,-9,-3,-14,-6,-7,-3,-4,-9,11,-13,-11,-10,-7,-8,-11,-4,-4,-9,-6,-9,0,-13,4,-4,-964,-202,6,-524,-1352
1446,21,21,14,12,20,20,14,13,-30,19,16,12,9,13,19,14,20,17,9,13,-80,18,15,14,8,3008,-124,-30,-5607,2988
1447,-12,-5,-13,-14,-13,-7,-9,-3,-4,8,-8,-7,-3,2,-11,-13,-3,-14,-10,-12,-8,-6,-9,-13,-10,-814,-26,12,-180,-1434
1448,6,6,2,-1,5,5,13,6,4,-6,4,1,20,-3,-2,3,-1,3,-10,8,71,1,-8,3,-6,-4344,506,-2,3914,314
1449,9,-4,11,20,8,7,7,12,8,8,10,11,12,7,6,15,9,11,15,11,12,8,10,4,2,584,-1178,68,1560,1211
1450,15,17,10,16,13,13,10,3,-18,15,13,5,10,12,14,-5,17,16,14,16,-39,6,9,-3,0,1548,1567,-48,-2564,1102
1451,10,8,20,19,16,12,3,4,4,8,18,15,-4,2,22,18,8,21,20,12,15,16,11,3,-1,1163,-110,-4,662,-806
1452,4,5,3,-7,-2,-4,-5,-3,-17,-37,2,5,6,-4,1,14,-10,4,-9,-5,-55,3,2,-1,-11,-2999,-430,54,1813,1045
1453,-11,-9,-6,-12,-9,-12,-14,-16,-4,-4,-12,-12,-5,-22,-6,-3,-7,-2,-7,-6,9,-10,-19,-18,-6,194,-374,-108,1263,-1650
1454,-2,2,-10,-6,-6,-5,-9,-6,-11,-25,-8,-6,-5,-12,-7,2,-6,-1,-3,-3,-1,-8,-13,-15,-3,1304,-2306,32,-485,-982
